ticker,created,id,polarity1,sentiment,subjectivity2,polarity2,subjectivity2
MMM,Thu Mar 31 22:51:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
MMM,Thu Mar 31 22:30:02 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
MMM,Thu Mar 31 20:28:37 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
MMM,Thu Mar 31 17:33:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
MMM,Tue Mar 29 23:03:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
ABT,Thu Mar 31 19:33:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
ABT,Thu Mar 31 12:40:44 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
ABT,Wed Mar 30 17:08:10 +0000 2022,1.51E+18,0,neutral,0,0,0
ABT,Wed Mar 30 11:33:39 +0000 2022,1.51E+18,0,neutral,0,0,0
ABBV,Thu Mar 31 17:16:15 +0000 2022,1.51E+18,0,neutral,0,0,0
ABBV,Wed Mar 30 22:15:20 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
ACN,Thu Mar 31 14:18:09 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
ACN,Wed Mar 30 16:05:17 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
ATVI,Wed Mar 30 15:00:03 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
ATVI,Wed Mar 30 14:50:06 +0000 2022,1.51E+18,0,neutral,0,0,0
ATVI,Wed Mar 30 14:19:55 +0000 2022,1.51E+18,0,neutral,0,0,0
ADM,Wed Mar 30 14:00:31 +0000 2022,1.51E+18,-0.083333333,negative,0.283333333,-0.083333333,0.283333333
ADBE,Thu Mar 31 20:01:40 +0000 2022,1.51E+18,0,neutral,0,0,0
ADP,Wed Mar 30 19:13:16 +0000 2022,1.51E+18,0,neutral,0,0,0
ADP,Wed Mar 30 12:21:59 +0000 2022,1.51E+18,0,neutral,0.375,0,0.375
ADP,Wed Mar 30 11:52:36 +0000 2022,1.51E+18,0,neutral,0,0,0
AES,Wed Mar 30 19:01:09 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
AES,Wed Mar 30 19:00:51 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
AES,Wed Mar 30 18:52:49 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
AFL,Wed Mar 30 22:30:02 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
A,Thu Mar 31 19:28:00 +0000 2022,1.51E+18,0.51,positive,0.26,0.51,0.26
A,Thu Mar 31 07:31:21 +0000 2022,1.51E+18,0.4,positive,0.6,0.4,0.6
A,Thu Mar 31 01:14:19 +0000 2022,1.51E+18,0.193181818,positive,0.416666667,0.193181818,0.416666667
A,Wed Mar 30 23:10:58 +0000 2022,1.51E+18,0.136363636,positive,0.5,0.136363636,0.5
A,Wed Mar 30 21:01:30 +0000 2022,1.51E+18,0,neutral,0,0,0
A,Wed Mar 30 20:25:33 +0000 2022,1.51E+18,0.093181818,positive,0.477272727,0.093181818,0.477272727
A,Wed Mar 30 19:12:25 +0000 2022,1.51E+18,0.136363636,positive,0.5,0.136363636,0.5
A,Wed Mar 30 15:05:59 +0000 2022,1.51E+18,0,neutral,0.1,0,0.1
A,Wed Mar 30 13:24:33 +0000 2022,1.51E+18,0,neutral,0,0,0
A,Wed Mar 30 12:22:01 +0000 2022,1.51E+18,0.15,positive,0.4375,0.15,0.4375
AIG,Thu Mar 31 12:35:41 +0000 2022,1.51E+18,0.271428571,positive,0.482142857,0.271428571,0.482142857
AKAM,Wed Mar 30 22:12:25 +0000 2022,1.51E+18,0,neutral,0.75,0,0.75
AKAM,Wed Mar 30 19:15:01 +0000 2022,1.51E+18,0,neutral,0.4,0,0.4
ARE,Thu Mar 31 12:43:03 +0000 2022,1.51E+18,0.216666667,positive,0.4,0.216666667,0.4
ARE,Wed Mar 30 03:44:19 +0000 2022,1.51E+18,0,neutral,0,0,0
ALGN,Wed Mar 30 19:28:45 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
LNT,Thu Mar 31 23:16:25 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
ALL,Thu Mar 31 12:30:34 +0000 2022,1.51E+18,0.016666667,positive,0.316666667,0.125,0.375
GOOGL,Thu Mar 31 21:51:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
GOOGL,Thu Mar 31 20:10:10 +0000 2022,1.51E+18,0,neutral,0.3,0,0.3
GOOGL,Thu Mar 31 16:33:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
GOOGL,Wed Mar 30 23:12:39 +0000 2022,1.51E+18,0.003333333,positive,0.335555556,0.003333333,0.335555556
GOOGL,Wed Mar 30 20:21:12 +0000 2022,1.51E+18,0,neutral,0.39,0,0.39
GOOGL,Wed Mar 30 20:12:33 +0000 2022,1.51E+18,0.1,positive,0.3,0.1,0.3
GOOGL,Wed Mar 30 18:01:34 +0000 2022,1.51E+18,0,neutral,0,0,0
GOOGL,Wed Mar 30 15:39:16 +0000 2022,1.51E+18,-0.1875,negative,0.5,-0.1875,0.5
GOOGL,Wed Mar 30 13:47:20 +0000 2022,1.51E+18,0,neutral,0,0,0
GOOG,Thu Mar 31 21:48:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
GOOG,Thu Mar 31 16:30:28 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
GOOG,Thu Mar 31 14:34:59 +0000 2022,1.51E+18,0.016071429,positive,0.582142857,0.016071429,0.582142857
GOOG,Wed Mar 30 23:12:39 +0000 2022,1.51E+18,0.003333333,positive,0.335555556,0.003333333,0.335555556
GOOG,Wed Mar 30 20:12:33 +0000 2022,1.51E+18,0.1,positive,0.3,0.1,0.3
GOOG,Wed Mar 30 13:47:20 +0000 2022,1.51E+18,0,neutral,0,0,0
GOOG,Wed Mar 30 10:59:24 +0000 2022,1.51E+18,0,neutral,0,0,0
MO,Thu Mar 31 17:36:08 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
MO,Thu Mar 31 13:24:04 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
MO,Wed Mar 30 02:13:52 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
AMZN,Thu Mar 31 20:20:20 +0000 2022,1.51E+18,0,neutral,0.688888889,0,0.688888889
AMZN,Thu Mar 31 19:51:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
AMZN,Thu Mar 31 18:47:30 +0000 2022,1.51E+18,0,neutral,0,0,0
AMZN,Thu Mar 31 18:24:28 +0000 2022,1.51E+18,0,neutral,0,0,0
AMZN,Thu Mar 31 18:15:53 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
AMZN,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
AMZN,Thu Mar 31 16:27:26 +0000 2022,1.51E+18,0,neutral,0,0,0
AMZN,Thu Mar 31 15:49:04 +0000 2022,1.51E+18,0,neutral,0,0,0
AMZN,Thu Mar 31 15:48:50 +0000 2022,1.51E+18,0,neutral,0,0,0
AMZN,Thu Mar 31 15:09:59 +0000 2022,1.51E+18,0.016071429,positive,0.582142857,0.016071429,0.582142857
AMCR,Thu Mar 31 09:00:29 +0000 2022,1.51E+18,-0.140740741,negative,0.185185185,-0.140740741,0.185185185
AMD,Thu Mar 31 23:03:55 +0000 2022,1.51E+18,0,neutral,0,0,0
AMD,Thu Mar 31 23:02:41 +0000 2022,1.51E+18,0.2,negative,0.45,-0.1,0.4
AMD,Thu Mar 31 23:01:52 +0000 2022,1.51E+18,0,neutral,0,0,0
AMD,Thu Mar 31 20:01:27 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
AMD,Thu Mar 31 19:56:14 +0000 2022,1.51E+18,0,neutral,0,0,0
AMD,Thu Mar 31 19:39:48 +0000 2022,1.51E+18,0,neutral,0,0,0
AMD,Thu Mar 31 18:24:28 +0000 2022,1.51E+18,0,neutral,0,0,0
AMD,Thu Mar 31 18:12:21 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
AMD,Thu Mar 31 18:02:54 +0000 2022,1.51E+18,0,neutral,0,0,0
AMD,Thu Mar 31 17:52:42 +0000 2022,1.51E+18,0.5,positive,0.5,0.5,0.5
AEE,Thu Mar 31 18:10:45 +0000 2022,1.51E+18,0,neutral,0,0,0
AAL,Thu Mar 31 23:37:04 +0000 2022,1.51E+18,0,neutral,0.2,0,0.2
AAL,Thu Mar 31 19:23:21 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
AAL,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
AAL,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
AAL,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
AAL,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
AAL,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
AAL,Wed Mar 30 23:06:06 +0000 2022,1.51E+18,0,neutral,0.2,0,0.2
AAL,Wed Mar 30 16:49:00 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
AAL,Wed Mar 30 16:43:43 +0000 2022,1.51E+18,0,neutral,0,0,0
AEP,Wed Mar 30 15:54:04 +0000 2022,1.51E+18,0,positive,0,0.16,0.54
AEP,Wed Mar 30 15:25:42 +0000 2022,1.51E+18,0,neutral,0,0,0
AEP,Wed Mar 30 03:23:01 +0000 2022,1.51E+18,0,neutral,0,0,0
AXP,Thu Mar 31 22:30:02 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
AXP,Thu Mar 31 19:57:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
